date,volume,trend,sen,price
2019-01-14,35235.211215,3.797839653770743,2.169491525423729,3626.09
2019-01-15,34137.997459,3.520647027880063,2.2045454545454546,3553.06
2019-01-16,27480.179977,3.520647027880063,2.351063829787234,3591.84
2019-01-17,29755.440838,2.966261776098704,2.2625,3616.21
2019-01-18,22713.446755,2.966261776098704,2.0161290322580645,3594.87
2019-01-19,22171.578123,2.689069150208024,1.9807692307692308,3665.3
2019-01-20,27901.938598,2.411876524317345,1.935483870967742,3539.28
2019-01-21,19644.436839,2.689069150208024,2.364864864864865,3526.9
2019-01-22,29336.442967,2.966261776098704,1.85,3570.93
2019-01-23,24938.842698,2.966261776098704,2.369047619047619,3552.82
2019-01-24,20826.25118,2.966261776098704,1.7959183673469388,3569.62
2019-01-25,17608.346671,2.411876524317345,2.106382978723404,3565.29
2019-01-26,19476.532344,2.1346838984266654,2.0,3565.25
2019-01-27,22735.598162,1.8574912725359856,2.517857142857143,3550.84
2019-01-28,40405.111401,3.520647027880063,2.613924050632912,3434.15
2019-01-29,29544.928977,2.966261776098704,1.921686746987952,3411.04
2019-01-30,23968.260243,2.966261776098704,2.069767441860465,3458.18
2019-01-31,29607.190253,2.689069150208024,1.98,3434.1
2019-02-01,25260.476159,2.689069150208024,2.27536231884058,3462.07
2019-02-02,17920.802,2.1346838984266654,2.409090909090909,3504.77
2019-02-03,19867.33639,1.8574912725359856,1.921875,3458.11
2019-02-04,23131.981108,2.689069150208024,1.973684210526316,3463.22
2019-02-05,25264.41503,3.797839653770743,2.357142857142857,3471.59
2019-02-06,35310.244846,3.520647027880063,2.313043478260869,3405.37
2019-02-07,18665.538638,3.243454401989383,1.975,3398.4
2019-02-08,47968.058013,3.243454401989383,1.9873417721518989,3659.04
2019-02-09,24759.833719,3.243454401989383,2.118110236220472,3665.18
2019-02-10,23250.602634,2.689069150208024,2.280701754385965,3680.06
2019-02-11,24954.614571,2.966261776098704,2.0232558139534884,3631.05
2019-02-12,29479.59823,2.689069150208024,2.231884057971014,3631.46
2019-02-13,25773.997648,2.689069150208024,2.40625,3609.4
2019-02-14,21753.501261,2.689069150208024,2.2586206896551726,3590.56
2019-02-15,20777.872899,2.411876524317345,2.492063492063492,3602.47
2019-02-16,19565.992751,1.580298646645306,2.45945945945946,3618.41
2019-02-17,25690.227779,2.1346838984266654,2.3461538461538463,3667.58
2019-02-18,64042.730492,3.797839653770743,2.142857142857143,3898.6
2019-02-19,50207.172667,4.352224905552101,2.290322580645161,3907.79
2019-02-20,36205.14085,3.797839653770743,2.1666666666666665,3969.74
2019-02-21,31103.884728,3.520647027880063,2.870967741935484,3937.31
2019-02-22,23943.16375,3.243454401989383,2.446428571428572,3962.0
2019-02-23,33657.942883,3.520647027880063,2.4444444444444446,4117.76
2019-02-24,62224.18689,4.6294175314427815,2.3,3743.56
2019-02-25,38102.966245,3.520647027880063,1.870967741935484,3827.92
2019-02-26,28838.748036,2.966261776098704,2.2153846153846155,3809.23
2019-02-27,31500.995466,2.689069150208024,2.1184210526315788,3818.07
2019-02-28,32561.961044,2.689069150208024,2.25531914893617,3813.69
2019-03-01,23174.57217,2.411876524317345,2.0,3823.0
2019-03-02,19445.838355,1.580298646645306,2.169491525423729,3819.93
2019-03-03,16718.16541,1.8574912725359856,2.42,3807.75
2019-03-04,34742.84166,2.689069150208024,2.1578947368421053,3715.3
2019-03-05,32962.536162,2.689069150208024,2.1752577319587627,3857.73
2019-03-06,24775.11883,3.243454401989383,2.575,3861.84
2019-03-07,26455.257661,2.689069150208024,2.1012658227848102,3873.64
2019-03-08,34730.366592,2.411876524317345,2.453488372093023,3864.89
2019-03-09,30979.747653,2.689069150208024,2.5416666666666665,3943.04
2019-03-10,23187.561412,1.8574912725359856,3.0,3916.82
2019-03-11,38066.885705,2.689069150208024,2.054794520547945,3871.61
2019-03-12,26921.008622,2.689069150208024,2.425,3882.73
2019-03-13,24461.008757,2.411876524317345,2.230769230769231,3866.0
2019-03-14,27048.74853,2.1346838984266654,2.146067415730337,3877.12
2019-03-15,21740.061498,2.1346838984266654,1.9113924050632911,3923.76
2019-03-16,28568.376124,2.411876524317345,2.276315789473684,4005.98
2019-03-17,18814.255577,1.580298646645306,2.064935064935065,3981.14
2019-03-18,22454.47801,2.966261776098704,2.422222222222222,3987.81
2019-03-19,19893.741815,2.966261776098704,1.969230769230769,4015.53
2019-03-20,23432.300255,2.689069150208024,2.43956043956044,4043.04
2019-03-21,35997.682119,2.689069150208024,2.2873563218390807,3980.64
2019-03-22,20022.606318,2.411876524317345,2.092592592592593,3986.93
2019-03-23,17302.604318,2.411876524317345,1.9444444444444444,4006.01
2019-03-24,17179.850648,1.580298646645306,1.9821428571428568,3992.18
2019-03-25,33192.890217,2.411876524317345,1.987951807228916,3936.12
2019-03-26,29349.537627,2.1346838984266654,2.0123456790123457,3948.55
2019-03-27,32364.555852,2.966261776098704,1.8818897637795275,4038.05
2019-03-28,20089.293875,2.411876524317345,2.282051282051282,4027.81
2019-03-29,30084.217444,2.689069150208024,1.8846153846153848,4103.25
2019-03-30,19509.292601,2.1346838984266654,2.083333333333333,4106.97
2019-03-31,13525.087433,1.8574912725359856,1.82089552238806,4103.95
2019-04-01,25507.067641,2.966261776098704,1.8115942028985508,4144.56
2019-04-02,105383.639263,10.173270049256372,2.135869565217391,4857.29
2019-04-03,109890.125743,10.450462675147053,2.213855421686747,4932.6
2019-04-04,61054.254168,7.124151164458896,2.3108808290155443,4898.66
2019-04-05,39768.552806,5.183802783224139,2.031007751937985,5004.95
2019-04-06,41770.842313,4.352224905552101,2.529850746268657,5043.89
2019-04-07,37615.486804,4.352224905552101,2.206896551724138,5170.27
2019-04-08,50178.430782,5.460995409114819,2.4752475247524752,5236.9
2019-04-09,34067.012311,5.183802783224139,2.4466019417475726,5150.0
2019-04-10,40073.620471,4.90661015733346,2.292682926829268,5308.25
2019-04-11,54696.600686,4.90661015733346,2.192982456140351,5017.37
2019-04-12,33276.678614,4.352224905552101,2.25,5048.01
2019-04-13,17292.456802,3.243454401989383,2.236842105263158,5045.22
2019-04-14,18281.607739,2.966261776098704,2.34,5131.3
2019-04-15,29057.191581,4.075032279661422,2.4693877551020407,5024.95
2019-04-16,24242.229493,3.797839653770743,2.590909090909091,5173.72
2019-04-17,23307.536134,4.075032279661422,2.457627118644068,5202.82
2019-04-18,22619.239001,4.075032279661422,2.259259259259259,5258.44
2019-04-19,24611.236323,3.797839653770743,1.818181818181818,5258.68
2019-04-20,19168.908274,3.520647027880063,2.526315789473684,5291.73
2019-04-21,25549.570939,3.243454401989383,2.242424242424242,5256.14
2019-04-22,29563.852309,4.075032279661422,2.3625,5357.14
2019-04-23,41262.103917,6.015380660896178,2.473684210526316,5493.31
2019-04-24,48224.152413,4.90661015733346,2.3174603174603177,5415.0
2019-04-25,49636.089948,4.6294175314427815,2.204081632653061,5219.9
2019-04-26,48912.294513,4.352224905552101,1.991869918699187,5314.1
2019-04-27,15422.896935,4.075032279661422,2.53061224489796,5295.69
2019-04-28,14371.433869,2.966261776098704,2.22,5307.52
2019-04-29,19918.135079,3.243454401989383,2.0,5238.14
2019-04-30,22238.06823,3.520647027880063,2.140845070422535,5320.81
2019-05-01,17217.473216,3.243454401989383,1.7857142857142858,5383.2
2019-05-02,22795.787835,3.520647027880063,2.283687943262412,5492.87
2019-05-03,46297.172849,4.90661015733346,2.342391304347826,5772.69
2019-05-04,39682.408991,4.6294175314427815,2.425287356321839,5829.45
2019-05-05,23822.543775,4.075032279661422,2.1666666666666665,5775.62
2019-05-06,25256.596325,4.075032279661422,2.169811320754717,5747.79
2019-05-07,39905.064422,5.183802783224139,2.3963963963963963,5846.34
2019-05-08,23074.186907,5.460995409114819,1.989010989010989,5987.29
2019-05-09,27453.011436,6.569765912677537,2.2662337662337664,6209.18
2019-05-10,36623.61079,7.401343790349576,2.431034482758621,6373.33
2019-05-11,74022.424393,10.173270049256372,2.31858407079646,7076.22
2019-05-12,86948.975339,11.28204055281909,2.485981308411215,6967.31
2019-05-13,85804.735333,12.11361843049113,2.4166666666666665,7790.71
2019-05-14,76583.722603,14.331159437616565,2.239864864864865,7947.56
2019-05-15,37884.327211,11.559233178709771,2.2701612903225805,8169.87
2019-05-16,69630.513996,10.727655301037732,2.1202531645569622,7866.59
2019-05-17,88752.008159,11.004847926928411,2.114503816793893,7355.26
2019-05-18,37054.944779,7.678536416240256,2.0636363636363635,7257.45
2019-05-19,65577.442058,8.232921668021614,2.512953367875648,8148.48
2019-05-20,65859.208564,7.955729042130935,2.286764705882353,7938.15
2019-05-21,52301.752247,8.232921668021614,2.093959731543624,7904.87
2019-05-22,49136.994589,7.401343790349576,2.4,7628.43
2019-05-23,49648.184701,6.846958538568217,2.1748633879781423,7851.51
2019-05-24,46664.785325,7.124151164458896,2.511627906976744,7964.87
2019-05-25,28414.328817,6.015380660896178,2.438202247191011,8025.41
2019-05-26,49652.144567,6.569765912677537,2.463157894736842,8614.43
2019-05-27,51886.768793,10.450462675147053,2.581589958158996,8756.32
2019-05-28,31470.551534,8.787306919802974,2.154639175257732,8715.64
2019-05-29,33880.865922,7.955729042130935,2.0607734806629834,8645.68
2019-05-30,70379.998521,8.510114293912295,2.3322784810126582,8269.54
2019-05-31,44727.49162,7.678536416240256,2.1983471074380163,8555.0
2019-06-01,31868.234157,6.292573286786858,2.762376237623762,8544.07
2019-06-02,27835.133265,6.292573286786858,2.1695906432748537,8725.98
2019-06-03,45692.965104,6.846958538568217,2.342857142857143,8115.82
2019-06-04,74143.948941,7.678536416240256,2.336099585062241,7687.03
2019-06-05,48679.656455,6.569765912677537,2.3087248322147653,7776.5
2019-06-06,36624.118747,6.015380660896178,2.467391304347826,7786.7
2019-06-07,33942.225658,6.015380660896178,2.610169491525424,7980.53
2019-06-08,22657.329634,4.352224905552101,2.697674418604651,7893.62
2019-06-09,31568.465157,4.6294175314427815,2.3714285714285714,7628.13
2019-06-10,36756.078468,5.183802783224139,2.11,7982.75
2019-06-11,30334.999427,5.460995409114819,2.247619047619048,7884.9
2019-06-12,41597.082622,5.460995409114819,1.9765625,8127.64
2019-06-13,30467.764341,5.460995409114819,2.327272727272727,8218.54
2019-06-14,39835.246255,5.738188035005499,2.137404580152672,8650.0
2019-06-15,31791.636039,6.015380660896178,2.253968253968254,8808.7
2019-06-16,63289.251219,8.787306919802974,2.4065934065934065,8953.33
2019-06-17,47895.485374,8.510114293912295,2.3941176470588235,9313.96
2019-06-18,51554.569401,8.510114293912295,1.989795918367347,9081.55
2019-06-19,32147.706495,7.678536416240256,2.402061855670103,9255.49
2019-06-20,34556.053982,7.401343790349576,2.180257510729614,9517.12
2019-06-21,50484.415892,10.173270049256372,2.392116182572614,10159.86
2019-06-22,104169.447976,17.9346635741954,2.427325581395349,10729.5
2019-06-23,57445.323945,12.11361843049113,2.5,10906.07
2019-06-24,43101.045285,12.11361843049113,2.160535117056856,11056.59
2019-06-25,61276.686648,13.776774185835205,2.358447488584475,11820.86
2019-06-26,155930.147386,25.141671847353063,2.411677753141168,13093.8
2019-06-27,173894.820889,20.7065898331022,2.241655540720961,11329.99
2019-06-28,95795.203964,16.271507818851322,2.5936507936507938,12400.63
2019-06-29,69642.074157,11.83642580460045,2.3881278538812785,11903.13
2019-06-30,84512.530443,10.173270049256372,2.354978354978355,10854.1
2019-07-01,90962.268271,11.084045820040036,2.111731843575419,10624.93
2019-07-02,109561.038728,11.994821590823696,2.1563275434243176,10842.85
2019-07-03,96815.90029,10.173270049256372,2.3554913294797686,11940.0
2019-07-04,66512.221892,10.173270049256372,2.2620087336244543,11145.67
2019-07-05,63534.350582,9.26249427847271,2.209016393442623,10970.73
2019-07-06,51469.496331,6.530166966121727,2.3389830508474576,11256.49
2019-07-07,38884.795599,6.530166966121727,2.158273381294964,11406.24
2019-07-08,52182.367215,9.26249427847271,2.111842105263158,12238.6
2019-07-09,78442.130343,11.084045820040036,2.2056737588652484,12543.41
2019-07-10,109246.044997,11.084045820040036,2.235872235872236,12108.37
2019-07-11,87506.461058,11.084045820040036,2.1320754716981134,11342.89
2019-07-12,56321.858281,9.26249427847271,2.217948717948718,11757.22
2019-07-13,54245.594548,7.44094273690539,2.091743119266055,11355.76
2019-07-14,72517.579236,8.35171850768905,2.380116959064328,10174.18
2019-07-15,81922.426332,9.26249427847271,2.310756972111554,10838.72
2019-07-16,97219.443413,10.173270049256372,2.123481781376518,9439.59
2019-07-17,84942.672717,11.084045820040036,2.051685393258427,9667.92
2019-07-18,80283.310252,9.26249427847271,2.24188790560472,10627.16
2019-07-19,56546.932133,8.35171850768905,2.1059322033898304,10504.29
2019-07-20,47331.899848,6.530166966121727,2.554794520547945,10740.23
2019-07-21,38834.287935,6.530166966121727,1.962264150943396,10589.45
2019-07-22,40467.954839,6.530166966121727,2.227272727272727,10340.31
2019-07-23,47624.37071,7.44094273690539,2.404878048780488,9864.91
2019-07-24,43475.380377,7.44094273690539,2.151815181518152,9763.28
2019-07-25,37873.354728,6.530166966121727,2.3529411764705883,9879.87
2019-07-26,27167.463217,5.619391195338066,2.061111111111111,9824.0
2019-07-27,43809.778301,6.530166966121727,2.171686746987952,9476.52
2019-07-28,29401.022937,5.619391195338066,2.1666666666666665,9541.54
2019-07-29,29021.937411,5.619391195338066,2.246153846153846,9507.64
2019-07-30,32536.368834,5.619391195338066,2.0,9574.21
2019-07-31,39515.35456,6.530166966121727,2.473684210526316,10080.53
2019-08-01,41727.637028,6.530166966121727,2.642458100558659,10374.99
2019-08-02,42990.444221,6.530166966121727,2.5460122699386503,10523.75
2019-08-03,33802.318824,5.619391195338066,2.083870967741936,10816.86
2019-08-04,39924.745141,5.619391195338066,2.2363636363636363,10929.23
2019-08-05,65153.673713,10.173270049256372,2.02365308804205,11828.8
2019-08-06,76705.389875,9.26249427847271,2.3341463414634145,11481.69
2019-08-07,69173.390353,8.35171850768905,2.100985221674877,11975.03
2019-08-08,51207.257174,7.44094273690539,2.1,11999.77
2019-08-09,39427.152588,6.530166966121727,2.1341463414634148,11879.99
2019-08-10,42633.087048,6.530166966121727,2.1835443037974684,11309.31
2019-08-11,26772.90691,5.619391195338066,2.27,11549.97
2019-08-12,17568.227075,5.619391195338066,2.13953488372093,11396.08
2019-08-13,33234.72968,6.530166966121727,2.0700934579439254,10892.71
2019-08-14,54451.847499,6.530166966121727,2.060846560846561,10050.37
2019-08-15,38174.45112,8.35171850768905,2.191435768261965,10293.93
2019-08-16,51758.142918,6.530166966121727,2.466666666666667,10331.54
2019-08-17,29000.581201,5.619391195338066,2.5546875,10216.02
2019-08-18,24085.395172,4.708615424554404,2.3125,10306.78
2019-08-19,37243.319217,6.530166966121727,2.076923076923077,10915.54
2019-08-20,32298.921679,6.530166966121727,2.414012738853504,10760.51
2019-08-21,47355.719282,6.530166966121727,2.23943661971831,10142.57
2019-08-22,34059.642738,5.619391195338066,2.165644171779141,10099.88
2019-08-23,27550.336173,5.619391195338066,2.38255033557047,10389.55
2019-08-24,27692.456844,4.708615424554404,2.0869565217391304,10134.35
2019-08-25,26271.657398,4.708615424554404,2.2,10142.69
2019-08-26,41687.511599,5.619391195338066,2.438202247191011,10372.25
2019-08-27,28402.775383,5.619391195338066,2.234375,10185.05
2019-08-28,42110.555375,5.619391195338066,2.1297297297297297,9721.0
2019-08-29,35532.69491,6.530166966121727,2.131578947368421,9498.44
2019-08-30,26834.318104,52.0689555053048,2.139130434782609,9584.54
2019-08-31,17130.290074,88.49998633665125,2.7818181818181817,9587.47
2019-09-01,19545.404843,84.8568832535166,2.6,9724.98
2019-09-02,44740.248093,70.28447092097802,2.5031847133757963,10340.0
2019-09-03,47998.376781,66.64136783784338,2.435374149659864,10615.28
2019-09-04,43943.889026,73.92757400411267,2.243589743589744,10567.02
2019-09-05,33970.960639,78.48145285803098,2.728395061728395,10564.49
2019-09-06,58799.640959,60.26593744235775,2.25503355704698,10298.73
2019-09-07,27637.877392,39.31809471433353,2.164383561643836,10455.88
2019-09-08,23984.672018,38.40731894354988,2.2916666666666665,10381.18
2019-09-09,39835.727608,37.49654317276621,2.054054054054054,10303.12
2019-09-10,28915.412225,33.85344008963157,2.252173913043478,10098.15
2019-09-11,31953.824562,35.674991631198885,2.5273972602739727,10158.33
2019-09-12,34511.162755,36.585767401982544,2.30188679245283,10415.01
2019-09-13,30280.339776,37.49654317276621,2.358490566037736,10342.06
2019-09-14,23621.533519,37.49654317276621,2.6153846153846154,10335.02
2019-09-15,18047.654013,36.585767401982544,2.3220338983050848,10302.01
2019-09-16,28971.401657,34.76421586041523,1.8478260869565213,10251.31
2019-09-17,22914.324563,34.76421586041523,2.188888888888889,10187.82
2019-09-18,24250.249303,33.85344008963157,2.1123595505617976,10156.99
2019-09-19,44826.282579,33.85344008963157,2.2421052631578946,10244.29
2019-09-20,25088.491069,31.12111277728058,2.014084507042253,10168.59
2019-09-21,20544.175196,31.12111277728058,2.3,9986.39
2019-09-22,22049.275256,30.21033700649692,2.417391304347826,10028.87
2019-09-23,31937.232356,28.3887854649296,2.344262295081968,9702.25
2019-09-24,94007.345203,26.56723392336228,2.1858585858585857,8493.14
2019-09-25,60783.892258,25.65645815257861,2.307377049180328,8430.05
2019-09-26,67930.853749,23.83490661101129,2.1032258064516127,8063.73
2019-09-27,43882.924625,9.26249427847271,2.18974358974359,8177.91
2019-09-28,34473.605165,4.708615424554404,2.5245901639344264,8198.81
2019-09-29,31544.211388,4.708615424554404,2.3176470588235296,8043.82
2019-09-30,55865.48726,5.619391195338066,2.259259259259259,8289.34
2019-10-01,43479.58742,4.708615424554404,2.419047619047619,8292.44
2019-10-02,26243.386644,4.708615424554404,2.5876288659793816,8359.94
2019-10-03,30488.284058,4.708615424554404,2.6931818181818183,8223.96
2019-10-04,26476.330404,3.797839653770743,2.1911764705882355,8137.13
2019-10-05,21907.615564,3.797839653770743,2.6,8126.19
2019-10-06,34676.104049,3.797839653770743,2.25,7854.25
2019-10-07,52202.072297,4.708615424554404,1.8863636363636365,8190.09
2019-10-08,35452.657423,4.708615424554404,2.1475409836065573,8168.39
2019-10-09,55038.704378,4.708615424554404,2.381818181818182,8560.74
2019-10-10,39137.946167,4.708615424554404,2.2,8558.03
2019-10-11,50405.284418,3.797839653770743,2.1219512195121952,8258.5
2019-10-12,21339.334098,2.887063882987081,2.1666666666666665,8300.09
2019-10-13,27840.739953,2.887063882987081,2.078125,8275.01
2019-10-14,29810.663253,3.797839653770743,2.272727272727273,8348.2
2019-10-15,32773.062476,3.797839653770743,2.085714285714286,8159.29
2019-10-16,34733.593966,3.797839653770743,2.130434782608696,7991.74
2019-10-17,29656.949158,3.797839653770743,2.0120481927710845,8070.58
2019-10-18,31353.181416,3.797839653770743,2.356164383561644,7947.01
2019-10-19,26627.889388,2.887063882987081,1.8666666666666667,7948.01
2019-10-20,34286.452654,2.887063882987081,2.189655172413793,8223.35
2019-10-21,30448.679539,3.797839653770743,2.4683544303797467,8197.27
2019-10-22,34651.828663,3.797839653770743,2.65,8020.0
2019-10-23,63897.457098,5.619391195338066,2.234726688102894,7466.62
2019-10-24,32714.383265,4.708615424554404,2.226244343891403,7412.41
2019-10-25,90748.218174,5.619391195338066,2.332075471698113,8655.02
2019-10-26,162588.585413,10.173270049256372,2.4593406593406595,9230.0
2019-10-27,93833.541604,5.619391195338066,2.1142857142857143,9529.93
2019-10-28,80174.217323,6.530166966121727,2.452054794520548,9205.14
2019-10-29,64158.462446,5.619391195338066,1.987951807228916,9407.62
2019-10-30,55241.786434,4.708615424554404,2.5073529411764706,9154.72
2019-10-31,54376.024902,4.708615424554404,2.2803738317757007,9140.85
2019-11-01,43594.814115,3.797839653770743,2.6,9231.61
2019-11-02,28923.060828,3.797839653770743,2.0,9289.52
2019-11-03,27894.378279,2.887063882987081,2.318840579710145,9194.71
2019-11-04,45894.456277,3.797839653770743,2.567164179104477,9393.35
2019-11-05,45935.873665,4.708615424554404,2.579710144927536,9308.66
2019-11-06,37336.170372,4.708615424554404,2.527272727272728,9339.05
2019-11-07,39117.470853,3.797839653770743,2.3035714285714284,9216.2
2019-11-08,62107.289243,3.797839653770743,2.4263565891472867,8773.73
2019-11-09,29469.481405,3.797839653770743,1.9787234042553192,8809.41
2019-11-10,34422.029797,2.887063882987081,2.1538461538461537,9039.47
2019-11-11,44888.053545,3.797839653770743,2.26,8733.27
2019-11-12,40366.629471,3.797839653770743,1.9743589743589745,8821.94
2019-11-13,26810.116918,3.797839653770743,2.2333333333333334,8777.12
2019-11-14,33468.468961,2.887063882987081,2.566371681415929,8646.68
2019-11-15,46087.417751,2.887063882987081,2.3852459016393444,8471.73
2019-11-16,20902.299752,2.887063882987081,1.8958333333333333,8491.02
2019-11-17,27009.037082,2.887063882987081,2.0327868852459017,8502.4
2019-11-18,43017.69094,2.887063882987081,3.0,8187.17
2019-11-19,43556.061025,4.708615424554404,2.1043478260869564,8133.64
2019-11-20,32466.23098,3.797839653770743,2.3375,8098.01
2019-11-21,58418.780261,4.708615424554404,2.1684782608695654,7627.74
2019-11-22,126603.140259,6.530166966121727,2.053050397877984,7268.23
2019-11-23,50449.894755,4.708615424554404,1.95945945945946,7311.57
2019-11-24,67890.206483,3.797839653770743,2.146067415730337,6903.28
2019-11-25,119645.735197,6.530166966121727,2.3703703703703702,7109.57
2019-11-26,65722.39769,5.619391195338066,2.55,7156.14
2019-11-27,92452.87349,4.708615424554404,2.4390243902439024,7508.52
2019-11-28,56933.981109,4.708615424554404,2.607843137254902,7419.49
2019-11-29,60745.300873,3.797839653770743,2.68,7739.68
2019-11-30,46989.433619,3.797839653770743,2.975609756097561,7541.89
2019-12-01,60769.342313,2.887063882987081,2.3295454545454546,7390.89
2019-12-02,46330.25604,3.797839653770743,2.133858267716536,7294.28
2019-12-03,33149.477487,3.797839653770743,2.0841121495327104,7292.71
2019-12-04,83153.701586,3.797839653770743,2.28125,7194.32
2019-12-05,59306.678855,3.797839653770743,2.0631578947368423,7389.0
2019-12-06,48189.087944,2.887063882987081,2.3859649122807016,7527.47
2019-12-07,31498.684173,2.887063882987081,2.0,7488.21
2019-12-08,29856.897631,2.887063882987081,2.0408163265306123,7510.11
2019-12-09,46621.887493,2.887063882987081,1.805555555555556,7338.64
2019-12-10,49723.76214,2.887063882987081,2.1481481481481484,7224.13
2019-12-11,30093.091944,3.797839653770743,2.457627118644068,7210.0
2019-12-12,42288.600932,3.797839653770743,2.565217391304348,7198.08
2019-12-13,27609.873795,2.887063882987081,2.25,7258.48
2019-12-14,29561.985967,2.887063882987081,2.5609756097560976,7064.05
2019-12-15,26395.778137,2.887063882987081,2.046875,7118.59
2019-12-16,43863.993059,3.797839653770743,2.433628318584071,6891.72
2019-12-17,53865.069929,4.708615424554404,2.2291666666666665,6623.82
2019-12-18,95636.651251,4.708615424554404,2.179245283018868,7277.83
2019-12-19,55509.049075,4.708615424554404,2.27536231884058,7150.3
2019-12-20,32132.069205,3.797839653770743,2.4411764705882355,7187.83
2019-12-21,19467.174028,2.887063882987081,2.4318181818181817,7132.75
2019-12-22,39137.45515,2.887063882987081,2.814814814814815,7501.44
2019-12-23,68051.997203,4.708615424554404,2.5842696629213484,7317.09
2019-12-24,43629.494188,3.797839653770743,2.7948717948717947,7255.77
2019-12-25,27492.044323,2.887063882987081,2.333333333333333,7204.63
2019-12-26,36259.761076,3.797839653770743,2.3559322033898304,7202.0
2019-12-27,33642.701861,3.797839653770743,2.9836065573770494,7254.74
2019-12-28,26848.982199,2.887063882987081,2.210526315789474,7316.14
2019-12-29,31387.106085,2.887063882987081,2.555555555555556,7388.24
2019-12-30,29605.911782,2.887063882987081,2.421052631578948,7246.0
2019-12-31,25954.453533,2.887063882987081,2.2916666666666665,7195.23
2020-01-01,16792.388165,3.797839653770743,2.326923076923077,7200.85
2020-01-02,31951.483932,4.063482586915978,2.0232558139534884,6965.71
2020-01-03,68428.500451,4.594768453206448,2.1981981981981984,7344.96
2020-01-04,29987.974977,4.594768453206448,2.289473684210526,7354.11
2020-01-05,38331.085604,4.329125520061212,2.2586206896551726,7358.75
2020-01-06,54635.695316,5.126054319496917,2.645833333333333,7758.0
2020-01-07,91171.684661,6.719911918368324,2.494736842105264,8145.28
2020-01-08,112622.64264,7.7824836509492625,2.5,8055.98
2020-01-09,64239.51983,5.657340185787386,2.1232876712328768,7817.76
2020-01-10,82406.777448,5.126054319496917,2.550561797752809,8197.02
2020-01-11,54810.032667,4.860411386351681,2.5,8020.01
2020-01-12,38131.494336,4.329125520061212,2.5,8184.98
2020-01-13,31159.755683,4.329125520061212,2.2,8110.34
2020-01-14,120399.126742,7.516840717804027,2.380952380952381,8810.01
2020-01-15,84816.297606,6.98555485151356,2.414414414414414,8821.41
2020-01-16,51991.074284,5.657340185787386,2.7540983606557377,8720.01
2020-01-17,70897.737377,5.92298311893262,2.596638655462185,8913.28
2020-01-18,38294.746545,5.391697252642151,2.394957983193277,8915.96
2020-01-19,70676.889259,6.188626052077854,2.29746835443038,8701.7
2020-01-20,38896.639746,5.391697252642151,2.4655172413793105,8642.35
2020-01-21,36494.687659,5.126054319496917,2.462962962962963,8736.03
2020-01-22,29080.557138,4.594768453206448,2.392857142857143,8682.36
2020-01-23,48165.944597,4.860411386351681,2.552380952380952,8404.52
2020-01-24,41687.529529,4.329125520061212,2.782608695652174,8439.0
2020-01-25,25521.157932,3.797839653770743,2.323076923076924,8340.58
2020-01-26,31130.485164,3.5321967206255085,1.9772727272727275,8615.0
2020-01-27,53973.542996,5.126054319496917,2.606741573033708,8907.57
2020-01-28,74584.853765,6.188626052077854,2.585714285714286,9374.21
2020-01-29,53864.065122,6.45426898522309,2.2054794520547945,9301.53
2020-01-30,60626.744259,6.45426898522309,2.320441988950276,9513.21
2020-01-31,45552.022352,5.92298311893262,2.492957746478873,9352.89
2020-02-01,28578.067354,4.860411386351681,2.4473684210526314,9384.61
2020-02-02,45690.91254,5.391697252642151,2.5142857142857142,9331.51
2020-02-03,50892.133451,5.126054319496917,2.1645569620253164,9292.24
2020-02-04,53308.175266,5.657340185787386,2.5074626865671643,9197.02
2020-02-05,64870.415615,5.92298311893262,2.2658227848101267,9612.04
2020-02-06,64949.706588,6.719911918368324,2.42608695652174,9772.0
2020-02-07,43966.114632,5.92298311893262,2.676470588235294,9813.73
2020-02-08,43600.843666,5.657340185787386,2.523809523809524,9895.05
2020-02-09,43408.475616,7.7824836509492625,2.4484126984126986,10151.75
2020-02-10,59573.084619,6.98555485151356,2.088495575221239,9851.83
2020-02-11,62422.395224,6.98555485151356,2.288235294117647,10223.08
2020-02-12,61008.06393,8.31376951723973,2.357512953367876,10326.46
2020-02-13,79344.358759,7.516840717804027,2.381818181818182,10229.63
2020-02-14,47038.480173,6.188626052077854,2.518987341772152,10344.36
2020-02-15,57657.202947,6.188626052077854,2.143835616438356,9904.72
2020-02-16,60023.999537,5.657340185787386,1.9,9917.27
2020-02-17,70261.011901,6.188626052077854,2.1538461538461537,9706.0
2020-02-18,70604.124019,5.92298311893262,2.4186046511627906,10164.71
2020-02-19,55162.586895,6.98555485151356,2.544,9593.79
2020-02-20,60152.342914,6.45426898522309,2.347457627118644,9596.42
2020-02-21,42181.554524,5.391697252642151,2.3529411764705883,9677.05
2020-02-22,24636.757623,4.594768453206448,1.9130434782608696,9650.86
2020-02-23,37702.089843,5.126054319496917,2.5531914893617023,9936.4
2020-02-24,55796.59612,5.92298311893262,2.51,9656.13
2020-02-25,54379.344552,5.391697252642151,2.1709401709401708,9315.84
2020-02-26,92130.345482,6.719911918368324,2.345622119815668,8785.25
2020-02-27,72483.578762,6.719911918368324,2.1686046511627906,8823.21
2020-02-28,71155.208977,6.719911918368324,2.2045454545454546,8692.91
2020-02-29,36748.183035,5.391697252642151,2.028985507246377,8523.61
