date,price,volume,trend,sen
2019-01-14,3626.09,35235.211215,3.797839653770743,2.169491525423729
2019-01-15,3553.06,34137.997459,3.520647027880063,2.2045454545454546
2019-01-16,3591.84,27480.179977,3.520647027880063,2.351063829787234
2019-01-17,3616.21,29755.440838,2.966261776098704,2.2625
2019-01-18,3594.87,22713.446755,2.966261776098704,2.0161290322580645
2019-01-19,3665.3,22171.578123,2.689069150208024,1.9807692307692308
2019-01-20,3539.28,27901.938598,2.411876524317345,1.935483870967742
2019-01-21,3526.9,19644.436839,2.689069150208024,2.364864864864865
2019-01-22,3570.93,29336.442967,2.966261776098704,1.85
2019-01-23,3552.82,24938.842698,2.966261776098704,2.369047619047619
2019-01-24,3569.62,20826.25118,2.966261776098704,1.7959183673469388
2019-01-25,3565.29,17608.346671,2.411876524317345,2.106382978723404
2019-01-26,3565.25,19476.532344,2.1346838984266654,2.0
2019-01-27,3550.84,22735.598162,1.8574912725359856,2.517857142857143
2019-01-28,3434.15,40405.111401,3.520647027880063,2.613924050632912
2019-01-29,3411.04,29544.928977,2.966261776098704,1.921686746987952
2019-01-30,3458.18,23968.260243,2.966261776098704,2.069767441860465
2019-01-31,3434.1,29607.190253,2.689069150208024,1.98
2019-02-01,3462.07,25260.476159,2.689069150208024,2.27536231884058
2019-02-02,3504.77,17920.802,2.1346838984266654,2.409090909090909
2019-02-03,3458.11,19867.33639,1.8574912725359856,1.921875
2019-02-04,3463.22,23131.981108,2.689069150208024,1.973684210526316
2019-02-05,3471.59,25264.41503,3.797839653770743,2.357142857142857
2019-02-06,3405.37,35310.244846,3.520647027880063,2.313043478260869
2019-02-07,3398.4,18665.538638,3.243454401989383,1.975
2019-02-08,3659.04,47968.058013,3.243454401989383,1.9873417721518989
2019-02-09,3665.18,24759.833719,3.243454401989383,2.118110236220472
2019-02-10,3680.06,23250.602634,2.689069150208024,2.280701754385965
2019-02-11,3631.05,24954.614571,2.966261776098704,2.0232558139534884
2019-02-12,3631.46,29479.59823,2.689069150208024,2.231884057971014
2019-02-13,3609.4,25773.997648,2.689069150208024,2.40625
2019-02-14,3590.56,21753.501261,2.689069150208024,2.2586206896551726
2019-02-15,3602.47,20777.872899,2.411876524317345,2.492063492063492
2019-02-16,3618.41,19565.992751,1.580298646645306,2.45945945945946
2019-02-17,3667.58,25690.227779,2.1346838984266654,2.3461538461538463
2019-02-18,3898.6,64042.730492,3.797839653770743,2.142857142857143
2019-02-19,3907.79,50207.172667,4.352224905552101,2.290322580645161
2019-02-20,3969.74,36205.14085,3.797839653770743,2.1666666666666665
2019-02-21,3937.31,31103.884728,3.520647027880063,2.870967741935484
2019-02-22,3962.0,23943.16375,3.243454401989383,2.446428571428572
2019-02-23,4117.76,33657.942883,3.520647027880063,2.4444444444444446
2019-02-24,3743.56,62224.18689,4.6294175314427815,2.3
2019-02-25,3827.92,38102.966245,3.520647027880063,1.870967741935484
2019-02-26,3809.23,28838.748036,2.966261776098704,2.2153846153846155
2019-02-27,3818.07,31500.995466,2.689069150208024,2.1184210526315788
2019-02-28,3813.69,32561.961044,2.689069150208024,2.25531914893617
2019-03-01,3823.0,23174.57217,2.411876524317345,2.0
2019-03-02,3819.93,19445.838355,1.580298646645306,2.169491525423729
2019-03-03,3807.75,16718.16541,1.8574912725359856,2.42
2019-03-04,3715.3,34742.84166,2.689069150208024,2.1578947368421053
2019-03-05,3857.73,32962.536162,2.689069150208024,2.1752577319587627
2019-03-06,3861.84,24775.11883,3.243454401989383,2.575
2019-03-07,3873.64,26455.257661,2.689069150208024,2.1012658227848102
2019-03-08,3864.89,34730.366592,2.411876524317345,2.453488372093023
2019-03-09,3943.04,30979.747653,2.689069150208024,2.5416666666666665
2019-03-10,3916.82,23187.561412,1.8574912725359856,3.0
2019-03-11,3871.61,38066.885705,2.689069150208024,2.054794520547945
2019-03-12,3882.73,26921.008622,2.689069150208024,2.425
2019-03-13,3866.0,24461.008757,2.411876524317345,2.230769230769231
2019-03-14,3877.12,27048.74853,2.1346838984266654,2.146067415730337
2019-03-15,3923.76,21740.061498,2.1346838984266654,1.9113924050632911
2019-03-16,4005.98,28568.376124,2.411876524317345,2.276315789473684
2019-03-17,3981.14,18814.255577,1.580298646645306,2.064935064935065
2019-03-18,3987.81,22454.47801,2.966261776098704,2.422222222222222
2019-03-19,4015.53,19893.741815,2.966261776098704,1.969230769230769
2019-03-20,4043.04,23432.300255,2.689069150208024,2.43956043956044
2019-03-21,3980.64,35997.682119,2.689069150208024,2.2873563218390807
2019-03-22,3986.93,20022.606318,2.411876524317345,2.092592592592593
2019-03-23,4006.01,17302.604318,2.411876524317345,1.9444444444444444
2019-03-24,3992.18,17179.850648,1.580298646645306,1.9821428571428568
2019-03-25,3936.12,33192.890217,2.411876524317345,1.987951807228916
2019-03-26,3948.55,29349.537627,2.1346838984266654,2.0123456790123457
2019-03-27,4038.05,32364.555852,2.966261776098704,1.8818897637795275
2019-03-28,4027.81,20089.293875,2.411876524317345,2.282051282051282
2019-03-29,4103.25,30084.217444,2.689069150208024,1.8846153846153848
2019-03-30,4106.97,19509.292601,2.1346838984266654,2.083333333333333
2019-03-31,4103.95,13525.087433,1.8574912725359856,1.82089552238806
2019-04-01,4144.56,25507.067641,2.966261776098704,1.8115942028985508
2019-04-02,4857.29,105383.639263,10.173270049256372,2.135869565217391
2019-04-03,4932.6,109890.125743,10.450462675147053,2.213855421686747
2019-04-04,4898.66,61054.254168,7.124151164458896,2.3108808290155443
2019-04-05,5004.95,39768.552806,5.183802783224139,2.031007751937985
2019-04-06,5043.89,41770.842313,4.352224905552101,2.529850746268657
2019-04-07,5170.27,37615.486804,4.352224905552101,2.206896551724138
2019-04-08,5236.9,50178.430782,5.460995409114819,2.4752475247524752
2019-04-09,5150.0,34067.012311,5.183802783224139,2.4466019417475726
2019-04-10,5308.25,40073.620471,4.90661015733346,2.292682926829268
2019-04-11,5017.37,54696.600686,4.90661015733346,2.192982456140351
2019-04-12,5048.01,33276.678614,4.352224905552101,2.25
2019-04-13,5045.22,17292.456802,3.243454401989383,2.236842105263158
2019-04-14,5131.3,18281.607739,2.966261776098704,2.34
2019-04-15,5024.95,29057.191581,4.075032279661422,2.4693877551020407
2019-04-16,5173.72,24242.229493,3.797839653770743,2.590909090909091
2019-04-17,5202.82,23307.536134,4.075032279661422,2.457627118644068
2019-04-18,5258.44,22619.239001,4.075032279661422,2.259259259259259
2019-04-19,5258.68,24611.236323,3.797839653770743,1.818181818181818
2019-04-20,5291.73,19168.908274,3.520647027880063,2.526315789473684
2019-04-21,5256.14,25549.570939,3.243454401989383,2.242424242424242
2019-04-22,5357.14,29563.852309,4.075032279661422,2.3625
2019-04-23,5493.31,41262.103917,6.015380660896178,2.473684210526316
2019-04-24,5415.0,48224.152413,4.90661015733346,2.3174603174603177
2019-04-25,5219.9,49636.089948,4.6294175314427815,2.204081632653061
2019-04-26,5314.1,48912.294513,4.352224905552101,1.991869918699187
2019-04-27,5295.69,15422.896935,4.075032279661422,2.53061224489796
2019-04-28,5307.52,14371.433869,2.966261776098704,2.22
2019-04-29,5238.14,19918.135079,3.243454401989383,2.0
2019-04-30,5320.81,22238.06823,3.520647027880063,2.140845070422535
2019-05-01,5383.2,17217.473216,3.243454401989383,1.7857142857142858
2019-05-02,5492.87,22795.787835,3.520647027880063,2.283687943262412
2019-05-03,5772.69,46297.172849,4.90661015733346,2.342391304347826
2019-05-04,5829.45,39682.408991,4.6294175314427815,2.425287356321839
2019-05-05,5775.62,23822.543775,4.075032279661422,2.1666666666666665
2019-05-06,5747.79,25256.596325,4.075032279661422,2.169811320754717
2019-05-07,5846.34,39905.064422,5.183802783224139,2.3963963963963963
2019-05-08,5987.29,23074.186907,5.460995409114819,1.989010989010989
2019-05-09,6209.18,27453.011436,6.569765912677537,2.2662337662337664
2019-05-10,6373.33,36623.61079,7.401343790349576,2.431034482758621
2019-05-11,7076.22,74022.424393,10.173270049256372,2.31858407079646
2019-05-12,6967.31,86948.975339,11.28204055281909,2.485981308411215
2019-05-13,7790.71,85804.735333,12.11361843049113,2.4166666666666665
2019-05-14,7947.56,76583.722603,14.331159437616565,2.239864864864865
2019-05-15,8169.87,37884.327211,11.559233178709771,2.2701612903225805
2019-05-16,7866.59,69630.513996,10.727655301037732,2.1202531645569622
2019-05-17,7355.26,88752.008159,11.004847926928411,2.114503816793893
2019-05-18,7257.45,37054.944779,7.678536416240256,2.0636363636363635
2019-05-19,8148.48,65577.442058,8.232921668021614,2.512953367875648
2019-05-20,7938.15,65859.208564,7.955729042130935,2.286764705882353
2019-05-21,7904.87,52301.752247,8.232921668021614,2.093959731543624
2019-05-22,7628.43,49136.994589,7.401343790349576,2.4
2019-05-23,7851.51,49648.184701,6.846958538568217,2.1748633879781423
2019-05-24,7964.87,46664.785325,7.124151164458896,2.511627906976744
2019-05-25,8025.41,28414.328817,6.015380660896178,2.438202247191011
2019-05-26,8614.43,49652.144567,6.569765912677537,2.463157894736842
2019-05-27,8756.32,51886.768793,10.450462675147053,2.581589958158996
2019-05-28,8715.64,31470.551534,8.787306919802974,2.154639175257732
2019-05-29,8645.68,33880.865922,7.955729042130935,2.0607734806629834
2019-05-30,8269.54,70379.998521,8.510114293912295,2.3322784810126582
2019-05-31,8555.0,44727.49162,7.678536416240256,2.1983471074380163
2019-06-01,8544.07,31868.234157,6.292573286786858,2.762376237623762
2019-06-02,8725.98,27835.133265,6.292573286786858,2.1695906432748537
2019-06-03,8115.82,45692.965104,6.846958538568217,2.342857142857143
2019-06-04,7687.03,74143.948941,7.678536416240256,2.336099585062241
2019-06-05,7776.5,48679.656455,6.569765912677537,2.3087248322147653
2019-06-06,7786.7,36624.118747,6.015380660896178,2.467391304347826
2019-06-07,7980.53,33942.225658,6.015380660896178,2.610169491525424
2019-06-08,7893.62,22657.329634,4.352224905552101,2.697674418604651
2019-06-09,7628.13,31568.465157,4.6294175314427815,2.3714285714285714
2019-06-10,7982.75,36756.078468,5.183802783224139,2.11
2019-06-11,7884.9,30334.999427,5.460995409114819,2.247619047619048
2019-06-12,8127.64,41597.082622,5.460995409114819,1.9765625
2019-06-13,8218.54,30467.764341,5.460995409114819,2.327272727272727
2019-06-14,8650.0,39835.246255,5.738188035005499,2.137404580152672
2019-06-15,8808.7,31791.636039,6.015380660896178,2.253968253968254
2019-06-16,8953.33,63289.251219,8.787306919802974,2.4065934065934065
2019-06-17,9313.96,47895.485374,8.510114293912295,2.3941176470588235
2019-06-18,9081.55,51554.569401,8.510114293912295,1.989795918367347
2019-06-19,9255.49,32147.706495,7.678536416240256,2.402061855670103
2019-06-20,9517.12,34556.053982,7.401343790349576,2.180257510729614
2019-06-21,10159.86,50484.415892,10.173270049256372,2.392116182572614
2019-06-22,10729.5,104169.447976,17.9346635741954,2.427325581395349
2019-06-23,10906.07,57445.323945,12.11361843049113,2.5
2019-06-24,11056.59,43101.045285,12.11361843049113,2.160535117056856
2019-06-25,11820.86,61276.686648,13.776774185835205,2.358447488584475
2019-06-26,13093.8,155930.147386,25.141671847353063,2.411677753141168
2019-06-27,11329.99,173894.820889,20.7065898331022,2.241655540720961
2019-06-28,12400.63,95795.203964,16.271507818851322,2.5936507936507938
2019-06-29,11903.13,69642.074157,11.83642580460045,2.3881278538812785
2019-06-30,10854.1,84512.530443,10.173270049256372,2.354978354978355
2019-07-01,10624.93,90962.268271,11.084045820040036,2.111731843575419
2019-07-02,10842.85,109561.038728,11.994821590823696,2.1563275434243176
2019-07-03,11940.0,96815.90029,10.173270049256372,2.3554913294797686
2019-07-04,11145.67,66512.221892,10.173270049256372,2.2620087336244543
2019-07-05,10970.73,63534.350582,9.26249427847271,2.209016393442623
2019-07-06,11256.49,51469.496331,6.530166966121727,2.3389830508474576
2019-07-07,11406.24,38884.795599,6.530166966121727,2.158273381294964
2019-07-08,12238.6,52182.367215,9.26249427847271,2.111842105263158
2019-07-09,12543.41,78442.130343,11.084045820040036,2.2056737588652484
2019-07-10,12108.37,109246.044997,11.084045820040036,2.235872235872236
2019-07-11,11342.89,87506.461058,11.084045820040036,2.1320754716981134
2019-07-12,11757.22,56321.858281,9.26249427847271,2.217948717948718
2019-07-13,11355.76,54245.594548,7.44094273690539,2.091743119266055
2019-07-14,10174.18,72517.579236,8.35171850768905,2.380116959064328
2019-07-15,10838.72,81922.426332,9.26249427847271,2.310756972111554
2019-07-16,9439.59,97219.443413,10.173270049256372,2.123481781376518
2019-07-17,9667.92,84942.672717,11.084045820040036,2.051685393258427
2019-07-18,10627.16,80283.310252,9.26249427847271,2.24188790560472
2019-07-19,10504.29,56546.932133,8.35171850768905,2.1059322033898304
2019-07-20,10740.23,47331.899848,6.530166966121727,2.554794520547945
2019-07-21,10589.45,38834.287935,6.530166966121727,1.962264150943396
2019-07-22,10340.31,40467.954839,6.530166966121727,2.227272727272727
2019-07-23,9864.91,47624.37071,7.44094273690539,2.404878048780488
2019-07-24,9763.28,43475.380377,7.44094273690539,2.151815181518152
2019-07-25,9879.87,37873.354728,6.530166966121727,2.3529411764705883
2019-07-26,9824.0,27167.463217,5.619391195338066,2.061111111111111
2019-07-27,9476.52,43809.778301,6.530166966121727,2.171686746987952
2019-07-28,9541.54,29401.022937,5.619391195338066,2.1666666666666665
2019-07-29,9507.64,29021.937411,5.619391195338066,2.246153846153846
2019-07-30,9574.21,32536.368834,5.619391195338066,2.0
2019-07-31,10080.53,39515.35456,6.530166966121727,2.473684210526316
2019-08-01,10374.99,41727.637028,6.530166966121727,2.642458100558659
2019-08-02,10523.75,42990.444221,6.530166966121727,2.5460122699386503
2019-08-03,10816.86,33802.318824,5.619391195338066,2.083870967741936
2019-08-04,10929.23,39924.745141,5.619391195338066,2.2363636363636363
2019-08-05,11828.8,65153.673713,10.173270049256372,2.02365308804205
2019-08-06,11481.69,76705.389875,9.26249427847271,2.3341463414634145
2019-08-07,11975.03,69173.390353,8.35171850768905,2.100985221674877
2019-08-08,11999.77,51207.257174,7.44094273690539,2.1
2019-08-09,11879.99,39427.152588,6.530166966121727,2.1341463414634148
2019-08-10,11309.31,42633.087048,6.530166966121727,2.1835443037974684
2019-08-11,11549.97,26772.90691,5.619391195338066,2.27
2019-08-12,11396.08,17568.227075,5.619391195338066,2.13953488372093
2019-08-13,10892.71,33234.72968,6.530166966121727,2.0700934579439254
2019-08-14,10050.37,54451.847499,6.530166966121727,2.060846560846561
2019-08-15,10293.93,38174.45112,8.35171850768905,2.191435768261965
2019-08-16,10331.54,51758.142918,6.530166966121727,2.466666666666667
2019-08-17,10216.02,29000.581201,5.619391195338066,2.5546875
2019-08-18,10306.78,24085.395172,4.708615424554404,2.3125
2019-08-19,10915.54,37243.319217,6.530166966121727,2.076923076923077
2019-08-20,10760.51,32298.921679,6.530166966121727,2.414012738853504
2019-08-21,10142.57,47355.719282,6.530166966121727,2.23943661971831
2019-08-22,10099.88,34059.642738,5.619391195338066,2.165644171779141
2019-08-23,10389.55,27550.336173,5.619391195338066,2.38255033557047
2019-08-24,10134.35,27692.456844,4.708615424554404,2.0869565217391304
2019-08-25,10142.69,26271.657398,4.708615424554404,2.2
2019-08-26,10372.25,41687.511599,5.619391195338066,2.438202247191011
2019-08-27,10185.05,28402.775383,5.619391195338066,2.234375
2019-08-28,9721.0,42110.555375,5.619391195338066,2.1297297297297297
2019-08-29,9498.44,35532.69491,6.530166966121727,2.131578947368421
2019-08-30,9584.54,26834.318104,52.0689555053048,2.139130434782609
2019-08-31,9587.47,17130.290074,88.49998633665125,2.7818181818181817
2019-09-01,9724.98,19545.404843,84.8568832535166,2.6
2019-09-02,10340.0,44740.248093,70.28447092097802,2.5031847133757963
2019-09-03,10615.28,47998.376781,66.64136783784338,2.435374149659864
2019-09-04,10567.02,43943.889026,73.92757400411267,2.243589743589744
2019-09-05,10564.49,33970.960639,78.48145285803098,2.728395061728395
2019-09-06,10298.73,58799.640959,60.26593744235775,2.25503355704698
2019-09-07,10455.88,27637.877392,39.31809471433353,2.164383561643836
2019-09-08,10381.18,23984.672018,38.40731894354988,2.2916666666666665
2019-09-09,10303.12,39835.727608,37.49654317276621,2.054054054054054
2019-09-10,10098.15,28915.412225,33.85344008963157,2.252173913043478
2019-09-11,10158.33,31953.824562,35.674991631198885,2.5273972602739727
2019-09-12,10415.01,34511.162755,36.585767401982544,2.30188679245283
2019-09-13,10342.06,30280.339776,37.49654317276621,2.358490566037736
2019-09-14,10335.02,23621.533519,37.49654317276621,2.6153846153846154
2019-09-15,10302.01,18047.654013,36.585767401982544,2.3220338983050848
2019-09-16,10251.31,28971.401657,34.76421586041523,1.8478260869565213
2019-09-17,10187.82,22914.324563,34.76421586041523,2.188888888888889
2019-09-18,10156.99,24250.249303,33.85344008963157,2.1123595505617976
2019-09-19,10244.29,44826.282579,33.85344008963157,2.2421052631578946
2019-09-20,10168.59,25088.491069,31.12111277728058,2.014084507042253
2019-09-21,9986.39,20544.175196,31.12111277728058,2.3
2019-09-22,10028.87,22049.275256,30.21033700649692,2.417391304347826
2019-09-23,9702.25,31937.232356,28.3887854649296,2.344262295081968
2019-09-24,8493.14,94007.345203,26.56723392336228,2.1858585858585857
2019-09-25,8430.05,60783.892258,25.65645815257861,2.307377049180328
2019-09-26,8063.73,67930.853749,23.83490661101129,2.1032258064516127
2019-09-27,8177.91,43882.924625,9.26249427847271,2.18974358974359
2019-09-28,8198.81,34473.605165,4.708615424554404,2.5245901639344264
2019-09-29,8043.82,31544.211388,4.708615424554404,2.3176470588235296
2019-09-30,8289.34,55865.48726,5.619391195338066,2.259259259259259
2019-10-01,8292.44,43479.58742,4.708615424554404,2.419047619047619
2019-10-02,8359.94,26243.386644,4.708615424554404,2.5876288659793816
2019-10-03,8223.96,30488.284058,4.708615424554404,2.6931818181818183
2019-10-04,8137.13,26476.330404,3.797839653770743,2.1911764705882355
2019-10-05,8126.19,21907.615564,3.797839653770743,2.6
2019-10-06,7854.25,34676.104049,3.797839653770743,2.25
2019-10-07,8190.09,52202.072297,4.708615424554404,1.8863636363636365
2019-10-08,8168.39,35452.657423,4.708615424554404,2.1475409836065573
2019-10-09,8560.74,55038.704378,4.708615424554404,2.381818181818182
2019-10-10,8558.03,39137.946167,4.708615424554404,2.2
2019-10-11,8258.5,50405.284418,3.797839653770743,2.1219512195121952
2019-10-12,8300.09,21339.334098,2.887063882987081,2.1666666666666665
2019-10-13,8275.01,27840.739953,2.887063882987081,2.078125
2019-10-14,8348.2,29810.663253,3.797839653770743,2.272727272727273
2019-10-15,8159.29,32773.062476,3.797839653770743,2.085714285714286
2019-10-16,7991.74,34733.593966,3.797839653770743,2.130434782608696
2019-10-17,8070.58,29656.949158,3.797839653770743,2.0120481927710845
2019-10-18,7947.01,31353.181416,3.797839653770743,2.356164383561644
2019-10-19,7948.01,26627.889388,2.887063882987081,1.8666666666666667
2019-10-20,8223.35,34286.452654,2.887063882987081,2.189655172413793
2019-10-21,8197.27,30448.679539,3.797839653770743,2.4683544303797467
2019-10-22,8020.0,34651.828663,3.797839653770743,2.65
2019-10-23,7466.62,63897.457098,5.619391195338066,2.234726688102894
2019-10-24,7412.41,32714.383265,4.708615424554404,2.226244343891403
2019-10-25,8655.02,90748.218174,5.619391195338066,2.332075471698113
2019-10-26,9230.0,162588.585413,10.173270049256372,2.4593406593406595
2019-10-27,9529.93,93833.541604,5.619391195338066,2.1142857142857143
2019-10-28,9205.14,80174.217323,6.530166966121727,2.452054794520548
2019-10-29,9407.62,64158.462446,5.619391195338066,1.987951807228916
2019-10-30,9154.72,55241.786434,4.708615424554404,2.5073529411764706
2019-10-31,9140.85,54376.024902,4.708615424554404,2.2803738317757007
2019-11-01,9231.61,43594.814115,3.797839653770743,2.6
2019-11-02,9289.52,28923.060828,3.797839653770743,2.0
2019-11-03,9194.71,27894.378279,2.887063882987081,2.318840579710145
2019-11-04,9393.35,45894.456277,3.797839653770743,2.567164179104477
2019-11-05,9308.66,45935.873665,4.708615424554404,2.579710144927536
2019-11-06,9339.05,37336.170372,4.708615424554404,2.527272727272728
2019-11-07,9216.2,39117.470853,3.797839653770743,2.3035714285714284
2019-11-08,8773.73,62107.289243,3.797839653770743,2.4263565891472867
2019-11-09,8809.41,29469.481405,3.797839653770743,1.9787234042553192
2019-11-10,9039.47,34422.029797,2.887063882987081,2.1538461538461537
2019-11-11,8733.27,44888.053545,3.797839653770743,2.26
2019-11-12,8821.94,40366.629471,3.797839653770743,1.9743589743589745
2019-11-13,8777.12,26810.116918,3.797839653770743,2.2333333333333334
2019-11-14,8646.68,33468.468961,2.887063882987081,2.566371681415929
2019-11-15,8471.73,46087.417751,2.887063882987081,2.3852459016393444
2019-11-16,8491.02,20902.299752,2.887063882987081,1.8958333333333333
2019-11-17,8502.4,27009.037082,2.887063882987081,2.0327868852459017
2019-11-18,8187.17,43017.69094,2.887063882987081,3.0
2019-11-19,8133.64,43556.061025,4.708615424554404,2.1043478260869564
2019-11-20,8098.01,32466.23098,3.797839653770743,2.3375
2019-11-21,7627.74,58418.780261,4.708615424554404,2.1684782608695654
2019-11-22,7268.23,126603.140259,6.530166966121727,2.053050397877984
2019-11-23,7311.57,50449.894755,4.708615424554404,1.95945945945946
2019-11-24,6903.28,67890.206483,3.797839653770743,2.146067415730337
2019-11-25,7109.57,119645.735197,6.530166966121727,2.3703703703703702
2019-11-26,7156.14,65722.39769,5.619391195338066,2.55
2019-11-27,7508.52,92452.87349,4.708615424554404,2.4390243902439024
2019-11-28,7419.49,56933.981109,4.708615424554404,2.607843137254902
2019-11-29,7739.68,60745.300873,3.797839653770743,2.68
2019-11-30,7541.89,46989.433619,3.797839653770743,2.975609756097561
2019-12-01,7390.89,60769.342313,2.887063882987081,2.3295454545454546
2019-12-02,7294.28,46330.25604,3.797839653770743,2.133858267716536
2019-12-03,7292.71,33149.477487,3.797839653770743,2.0841121495327104
2019-12-04,7194.32,83153.701586,3.797839653770743,2.28125
2019-12-05,7389.0,59306.678855,3.797839653770743,2.0631578947368423
2019-12-06,7527.47,48189.087944,2.887063882987081,2.3859649122807016
2019-12-07,7488.21,31498.684173,2.887063882987081,2.0
2019-12-08,7510.11,29856.897631,2.887063882987081,2.0408163265306123
2019-12-09,7338.64,46621.887493,2.887063882987081,1.805555555555556
2019-12-10,7224.13,49723.76214,2.887063882987081,2.1481481481481484
2019-12-11,7210.0,30093.091944,3.797839653770743,2.457627118644068
2019-12-12,7198.08,42288.600932,3.797839653770743,2.565217391304348
2019-12-13,7258.48,27609.873795,2.887063882987081,2.25
2019-12-14,7064.05,29561.985967,2.887063882987081,2.5609756097560976
2019-12-15,7118.59,26395.778137,2.887063882987081,2.046875
2019-12-16,6891.72,43863.993059,3.797839653770743,2.433628318584071
2019-12-17,6623.82,53865.069929,4.708615424554404,2.2291666666666665
2019-12-18,7277.83,95636.651251,4.708615424554404,2.179245283018868
2019-12-19,7150.3,55509.049075,4.708615424554404,2.27536231884058
2019-12-20,7187.83,32132.069205,3.797839653770743,2.4411764705882355
2019-12-21,7132.75,19467.174028,2.887063882987081,2.4318181818181817
2019-12-22,7501.44,39137.45515,2.887063882987081,2.814814814814815
2019-12-23,7317.09,68051.997203,4.708615424554404,2.5842696629213484
2019-12-24,7255.77,43629.494188,3.797839653770743,2.7948717948717947
2019-12-25,7204.63,27492.044323,2.887063882987081,2.333333333333333
2019-12-26,7202.0,36259.761076,3.797839653770743,2.3559322033898304
2019-12-27,7254.74,33642.701861,3.797839653770743,2.9836065573770494
2019-12-28,7316.14,26848.982199,2.887063882987081,2.210526315789474
2019-12-29,7388.24,31387.106085,2.887063882987081,2.555555555555556
2019-12-30,7246.0,29605.911782,2.887063882987081,2.421052631578948
2019-12-31,7195.23,25954.453533,2.887063882987081,2.2916666666666665
2020-01-01,7200.85,16792.388165,3.797839653770743,2.326923076923077
2020-01-02,6965.71,31951.483932,4.063482586915978,2.0232558139534884
2020-01-03,7344.96,68428.500451,4.594768453206448,2.1981981981981984
2020-01-04,7354.11,29987.974977,4.594768453206448,2.289473684210526
2020-01-05,7358.75,38331.085604,4.329125520061212,2.2586206896551726
2020-01-06,7758.0,54635.695316,5.126054319496917,2.645833333333333
2020-01-07,8145.28,91171.684661,6.719911918368324,2.494736842105264
2020-01-08,8055.98,112622.64264,7.7824836509492625,2.5
2020-01-09,7817.76,64239.51983,5.657340185787386,2.1232876712328768
2020-01-10,8197.02,82406.777448,5.126054319496917,2.550561797752809
2020-01-11,8020.01,54810.032667,4.860411386351681,2.5
2020-01-12,8184.98,38131.494336,4.329125520061212,2.5
2020-01-13,8110.34,31159.755683,4.329125520061212,2.2
2020-01-14,8810.01,120399.126742,7.516840717804027,2.380952380952381
2020-01-15,8821.41,84816.297606,6.98555485151356,2.414414414414414
2020-01-16,8720.01,51991.074284,5.657340185787386,2.7540983606557377
2020-01-17,8913.28,70897.737377,5.92298311893262,2.596638655462185
2020-01-18,8915.96,38294.746545,5.391697252642151,2.394957983193277
2020-01-19,8701.7,70676.889259,6.188626052077854,2.29746835443038
2020-01-20,8642.35,38896.639746,5.391697252642151,2.4655172413793105
2020-01-21,8736.03,36494.687659,5.126054319496917,2.462962962962963
2020-01-22,8682.36,29080.557138,4.594768453206448,2.392857142857143
2020-01-23,8404.52,48165.944597,4.860411386351681,2.552380952380952
2020-01-24,8439.0,41687.529529,4.329125520061212,2.782608695652174
2020-01-25,8340.58,25521.157932,3.797839653770743,2.323076923076924
2020-01-26,8615.0,31130.485164,3.5321967206255085,1.9772727272727275
2020-01-27,8907.57,53973.542996,5.126054319496917,2.606741573033708
2020-01-28,9374.21,74584.853765,6.188626052077854,2.585714285714286
2020-01-29,9301.53,53864.065122,6.45426898522309,2.2054794520547945
2020-01-30,9513.21,60626.744259,6.45426898522309,2.320441988950276
2020-01-31,9352.89,45552.022352,5.92298311893262,2.492957746478873
2020-02-01,9384.61,28578.067354,4.860411386351681,2.4473684210526314
2020-02-02,9331.51,45690.91254,5.391697252642151,2.5142857142857142
2020-02-03,9292.24,50892.133451,5.126054319496917,2.1645569620253164
2020-02-04,9197.02,53308.175266,5.657340185787386,2.5074626865671643
2020-02-05,9612.04,64870.415615,5.92298311893262,2.2658227848101267
2020-02-06,9772.0,64949.706588,6.719911918368324,2.42608695652174
2020-02-07,9813.73,43966.114632,5.92298311893262,2.676470588235294
2020-02-08,9895.05,43600.843666,5.657340185787386,2.523809523809524
2020-02-09,10151.75,43408.475616,7.7824836509492625,2.4484126984126986
2020-02-10,9851.83,59573.084619,6.98555485151356,2.088495575221239
2020-02-11,10223.08,62422.395224,6.98555485151356,2.288235294117647
2020-02-12,10326.46,61008.06393,8.31376951723973,2.357512953367876
2020-02-13,10229.63,79344.358759,7.516840717804027,2.381818181818182
2020-02-14,10344.36,47038.480173,6.188626052077854,2.518987341772152
2020-02-15,9904.72,57657.202947,6.188626052077854,2.143835616438356
2020-02-16,9917.27,60023.999537,5.657340185787386,1.9
2020-02-17,9706.0,70261.011901,6.188626052077854,2.1538461538461537
2020-02-18,10164.71,70604.124019,5.92298311893262,2.4186046511627906
2020-02-19,9593.79,55162.586895,6.98555485151356,2.544
2020-02-20,9596.42,60152.342914,6.45426898522309,2.347457627118644
2020-02-21,9677.05,42181.554524,5.391697252642151,2.3529411764705883
2020-02-22,9650.86,24636.757623,4.594768453206448,1.9130434782608696
2020-02-23,9936.4,37702.089843,5.126054319496917,2.5531914893617023
2020-02-24,9656.13,55796.59612,5.92298311893262,2.51
2020-02-25,9315.84,54379.344552,5.391697252642151,2.1709401709401708
2020-02-26,8785.25,92130.345482,6.719911918368324,2.345622119815668
2020-02-27,8823.21,72483.578762,6.719911918368324,2.1686046511627906
2020-02-28,8692.91,71155.208977,6.719911918368324,2.2045454545454546
2020-02-29,8523.61,36748.183035,5.391697252642151,2.028985507246377
